,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
493,52055150,7,CERRO PARAMO ,AUT,MET,CP,ACT,GUAITARA,NARIÑO,PUERRES,0.843111111111111,-77.3888055555556,335.0,2005-12-09 00:00:00.000000,,45,-1,0,INMARSAT,0.0,47017110,9.914097453072092,52057010,22,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:31.611443,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,7.1,,,,,8.8,OK DISPO 100.00%,,8.5,OK DISPO 100.00%,,8.8,OK DISPO 100.00%,OK DISPO 100.00%,,100.0,,,,,OK DISPO 100.00%,86.0,85.0,,OK DISPO 100.00%,,87.0,OK DISPO 100.00%,,OK DISPO 100.00%,82.9,,OK DISPO 100.00%,187.4,,FUSER DISPO 0.00%,,,OK DISPO 100.00%,667.0,OK DISPO 99.70%,4.8,,OK DISPO 99.70%,,94.7,OK DISPO 99.70%,,0.1,,,,OK,12.5
494,52055160,7,VOLCAN CHILES ,AUT,MET,CP,ACT,GUAITARA,NARIÑO,CUMBAL,0.846583333333333,-77.9212222222222,416.0,2005-12-17 00:00:00.000000,,244,-1,0,INMARSAT,0.0,52055230,27.1250860575729,52057100,29,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:36.083652,2019-12-30 00:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,5.2,,,,,8.5,OK DISPO 100.00%,,7.6,OK DISPO 100.00%,,8.5,OK DISPO 100.00%,OK DISPO 100.00%,,99.5,,,,,OK DISPO 100.00%,98.6,103.9,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,101.1,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,,,,,,,FUSER DISPO 0.00%,,,OK DISPO 98.80%,630.5,OK DISPO 99.01%,10.7,,OK DISPO 99.01%,,115.8,OK DISPO 97.52%,,0.0,,,,OK,12.7
495,52055170,7,LA JOSEFINA,AUT,MET,CP,ACT,GUAITARA,NARIÑO,CONTADERO,0.930305555555555,-77.4911944444444,97.0,2005-12-10 00:00:00.000000,,92,-1,0,INMARSAT,0.0,52057010,10.31951388988723,52057010,10,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:39.055108,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,16.7,,,,,,,,,,,,,OK DISPO 100.00%,,75.4,,,,,OK DISPO 100.00%,24.8,23.3,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,166.3,,,,,,,,,,OK DISPO 99.90%,2.6,,OK DISPO 99.90%,,271.1,OK DISPO 99.90%,,0.0,,,,OK,12.4
496,52055210,7,BOTANA,AUT,MET,CP,ACT,AY BOTANILLA,NARIÑO,PASTO,1.16,-77.2788055555556,104.0,2004-03-01 00:00:00.000000,,28,-1,0,INMARSAT,0.0,5204700093,4.637071697853885,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:44.386692,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,13.9,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,1.2,,17.0,OK DISPO 100.00%,,17.0,OK DISPO 100.00%,,17.0,OK DISPO 100.00%,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,83.4,DATOS_ANOMALOS_VARIACION_ANORMALMENTE_ALTA DISPO 93.41%,,17.1,,OK DISPO 100.00%,56.4,52.6,,OK DISPO 100.00%,,56.6,OK DISPO 100.00%,,OK DISPO 100.00%,149.6,,OK DISPO 100.00%,361.1,,OK DISPO 100.00%,7.1,,OK DISPO 100.00%,731.7,OK DISPO 99.50%,1.8,,OK DISPO 99.50%,,149.8,OK DISPO 99.80%,,0.0,,,,OK,12.5
497,52055220,7,EL PARAISO,AUT,MET,CP,ACT,GUAITARA,NARIÑO,TUQUERRES,1.07061111111111,-77.6368888888889,326.0,2004-03-01 00:00:00.000000,,132,-1,0,INMARSAT,0.0,52057010,19.044195489533163,52057010,19,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:49.573898,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,12.6,,OK DISPO 100.00%,13.6,,15.0,OK DISPO 100.00%,,16.0,OK DISPO 100.00%,,15.0,OK DISPO 100.00%,OK DISPO 100.00%,,80.0,OK DISPO 100.00%,,86.0,,OK DISPO 100.00%,35.2,45.6,,OK DISPO 100.00%,,43.0,OK DISPO 100.00%,,OK DISPO 100.00%,172.9,,OK DISPO 100.00%,394.7,,OK DISPO 100.00%,157.6,,OK DISPO 100.00%,710.9,OK DISPO 99.60%,2.4,,OK DISPO 99.60%,,164.5,OK DISPO 98.61%,,0.0,,,,OK,12.7
498,52055230,7,aeropuerto  SAN LUIS,AUT,,,,,NARIÑO,IPIALES,0.857083,-77.67775,,,,1988,,0,GPRS,0.0,52057100,5.099263985435333,11027050,532,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,52055230,2019-12-30 01:29:52.127754,2019-12-30 01:24:00.000000,ON_LINE,SCADA,-1.0,,DESCONOCIDO,,INTERMITENTE DISPO 81.44%,12.4,,,,,,,,,,,,,INTERMITENTE DISPO 73.65%,,83.2,,,,,,,,,,,,,,INTERMITENTE DISPO 55.69%,175.6,,,,,,,,INTERMITENTE DISPO 62.87%,716.1,OK DISPO 59.88%,2.2,,INTERMITENTE DISPO 55.51%,,161.0,OK DISPO 61.87%,,0.0,,,,OK,12.8
499,52057010,7,PILCUAN,AUT,HID,LG,ACT,GUAITARA,NARIÑO,IMUES,1.02177777777778,-77.4728055555556,1780.0,1979-10-15 00:00:00.000000,,1148,-1,0,GPRS,0.0,52055170,10.31951388988723,52057100,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI,IDEAM,-1,2019-12-30 01:29:52.737365,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 98.21%,1.2,OK,12.7
500,52057050,7,SAN PEDRO,AUT,HID,,ACT,Río Guáitara,Nariño,El Tambo (Nariño),1.383,-77.4822778,850.0,,,457,-1,0,INMARSAT,0.0,52047020,24.232846595466977,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:29:53.709020,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,3.2,OK,12.9
501,52057100,7,Rumichaca,AUT,HID,LG,ACT,GUAITARA,NARIÑO,IPIALES,0.813786111111111,-77.6619777777778,172.0,2016-11-15 00:00:00.000000,,1608,-1,SINIESTRO,GPRS,1.0,52055230,5.099263985435333,52057010,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:53.710023,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,52077010,7,PUENTE PUSMEO,AUT,HMT,LG,ACT,PATIA,NARIÑO,CUMBITARA,1.62405555555556,-77.4789166666667,306.0,1965-09-15 00:00:00.000000,,162,-1,0,INMARSAT,0.0,52077020,14.1867179235096,52077020,14,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:29:54.659667,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 98.71%,,0.0,,OK DISPO 99.41%,3.6,OK,12.9
503,52077020,7,LOS NORTES,AUT,HMT,LG,ACT,PATIA,NARIÑO,CUMBITARA,1.74111111111111,-77.5311111111111,340.0,1984-09-15 00:00:00.000000,,-1,CB17C54C,SINIESTRO,GOES,1.0,52077010,14.1867179235096,52077010,14,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,52070030,2019-12-30 01:29:54.663283,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,53045040,7,aeropuerto GUAPI AUTOM  ,AUT,MET,CP,ACT,GUAPI,CAUCA,GUAPI,2.57441666666667,-77.89475,144.0,2004-03-01 00:00:00.000000,,11,-1,0,INMARSAT,0.0,57025020,53.03148591716,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,53045010,2019-12-30 01:29:57.346152,2019-12-30 01:20:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,26.6,,,,,,,,,,,,,OK DISPO 100.00%,,90.9,,,,,,,,,,,,,,OK DISPO 100.00%,143.2,,,,,,,,OK DISPO 100.00%,1008.4,OK DISPO 100.00%,1.3,,OK DISPO 100.00%,,214.5,OK DISPO 100.00%,,0.0,,,,OK,12.7
505,53075020,7,EL DIVISO,AUT,MET,CP,ACT,SAN JUAN DE MICAY,CAUCA,ARGELIA,2.31141666666667,-77.2587777777778,341.0,2005-09-29 00:00:00.000000,,63,-1,0,INMARSAT,0.0,52017030,29.733893952420893,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:30:02.192409,2019-12-29 20:20:00.000000,ON_LINE,SCADA,,,,,OK DISPO 97.60%,19.1,,,,,22.1,OK DISPO 97.60%,,22.3,OK DISPO 97.60%,,22.1,OK DISPO 97.60%,OK DISPO 97.60%,,59.0,,,,,OK DISPO 97.60%,35.1,23.9,,OK DISPO 97.60%,,56.9,OK DISPO 97.60%,,OK DISPO 97.60%,170.2,,OK DISPO 97.60%,414.6,,OK DISPO 97.01%,0.0,,INTERMITENTE DISPO 95.81%,830.4,OK DISPO 97.12%,1.4,,OK DISPO 97.12%,,116.7,OK DISPO 97.12%,,0.0,,,,OK,12.8
506,53077010,7,ANGOSTURA RIO MICAY  ,AUT,HMT,LG,ACT,MICAY,CAUCA,LOPEZ,2.80122222222222,-77.2410277777778,120.0,1960-03-15 00:00:00.000000,,-1,CB135514,SINIESTRO,GOES,1.0,2603500127,51.832812027611176,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:30:02.193382,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,53119010,9,BUENAVENTURA IDEAM   ,AUT,HID,MM,ACT,PACIFICO,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.0619083333333,380.0,1941-05-15 00:00:00.000000,,32,-1,0,INMARSAT,0.0,5311500056,9.51958951928831,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,53115020,2019-12-30 01:30:03.254035,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.1,,OK DISPO 100.00%,2.5,OK,12.7
508,54010010,9,ISTMINA ,AUT ,MET ,,ACT ,Río San Juan Alto,Chocó,Istmina,5.15875,-76.68922222,78.0,,,1660,CB17F0D6,0,GOES,0.0,54027050,5.345451891077602,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:06.739132,2019-12-19 14:00:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 0.00%,4974.2,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,3770.1,FUSER DISPO 0.00%,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 0.00%,,4727.6,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 0.00%,,-6231.1,,,,DESCONOCIDO,
509,54015010,9,PUEBLO RICO,AUT,MET,,ACT,Río San Juan Alto,RIsaralda,Pueblo Rico,5.23344444,-76.0316389,1505.0,,,415,-1,0,INMARSAT,0.0,26145090,14.553388441361214,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:30:09.088837,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,19.0,,,,,,,,,,,,,OK DISPO 100.00%,,95.2,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,841.4,OK DISPO 99.90%,1.3,,OK DISPO 99.90%,,153.0,OK DISPO 99.90%,,0.0,,,,OK,12.8
510,54015020,9,TADO ,AUT ,MET ,,ACT ,Río San Juan Alto,Chocó,Tadó,5.27011111,-76.55183611,91.0,,,1662,CB124498,0,GOES,0.0,54017040,1.3301922882925339,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:14.078501,2019-07-17 11:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,30.0,,,,,,,,,,,,,OK DISPO 0.00%,,69.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1002.8,OK DISPO 0.00%,2.4,,OK DISPO 0.00%,,248.0,OK DISPO 0.00%,,0.0,,,,OK,
511,54017040,9,TADO,AUT,HID,LG,ACT,SAN JUAN,CHOCO,TADO,5.26511111111111,-76.56275,455.0,1973-08-15 00:00:00.000000,,211,-1,0,INMARSAT,0.0,54015020,1.3301922882925339,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:30:15.857660,2019-10-11 12:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,1.6,OK,
512,54020020,9,NOVITA ,AUT ,MET ,,ACT ,Río Tamaná,Chocó,Nóvita,4.95569444,-76.60555556,71.0,,,1663,CB16F22C,0,GOES,0.0,54020090,15.228193418042839,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:18.715478,2019-12-30 00:40:00.000000,ON_LINE,SCADA,42.0,,OK,,OK DISPO 100.00%,25.9,,,,,,,,,,,,,OK DISPO 100.00%,,91.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1002.5,OK DISPO 99.60%,0.8,,OK DISPO 99.60%,,192.1,OK DISPO 99.60%,,0.2,,,,OK,12.8
513,54020090,9,AEROPUERTO CONDOTO,AUT ,MET ,,ACT ,Río Tamaná,Chocó,Condoto,5.0735,-76.67666667,65.0,,,1674,CB171324,0,GOES,0.0,54027050,4.924477892269491,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,54025020,2019-12-30 01:30:23.449866,2019-10-26 02:00:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,FUSER DISPO 0.00%,,,,,,,,,,,,,,OK DISPO 0.00%,,96.0,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,,,FUSER DISPO 0.00%,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,,,OK,
514,54025010,9,SAN JOSE PALMAR,AUT ,MET ,,ACT ,Río Tamaná,Chocó,San José Del Palmar,4.89808333,-76.23236111,111.0,,,1670,CB11B312,0,GOES,0.0,26115090,16.70237469622717,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:26.274873,2019-12-30 00:30:00.000000,ON_LINE,SCADA,34.0,,OK,,OK DISPO 100.00%,21.1,,,,,,,,,,,,,OK DISPO 100.00%,,97.6,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,891.5,OK DISPO 99.50%,1.4,,OK DISPO 99.50%,,215.4,OK DISPO 99.50%,,6.7,,,,OK,12.8
515,54027050,1,RIO IRO ,AUT ,HID ,,ACT ,Río Tamaná,Chocó,Rio Iró (Santa Rita),5.11662222,-76.66558056,63.0,,,1656,CB114396,0,GOES,0.0,54020090,4.924477892269491,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:27.981757,2019-12-20 03:20:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 0.00%,,0.1,,OK DISPO 100.00%,3.5,OK,
516,54037050,9,SIPI,AUT ,HID ,,ACT ,Río Sipí,Chocó,Sipí,4.69288056,-76.74017778,43.0,,,1651,CB1113EA,0,GOES,0.0,54050010,19.756771232749344,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:30.607081,2019-06-30 02:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,2.6,OK,
517,54050010,9,NOANAMA,AUT ,MET ,,ACT ,Río San Juan,Chocó,Istmina,4.71666667,-76.91666667,18.0,,,1669,CB16C7B6,0,GOES,0.0,54057010,5.199811177258134,2619700161,171,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:35.604288,2019-08-06 22:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,25.1,,,,,,,,,,,,,OK DISPO 0.00%,,100.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1012.5,OK DISPO 0.00%,0.8,,OK DISPO 0.00%,,73.0,OK DISPO 0.00%,,0.0,,,,OK,
518,54057010,9,NOANAMA ASERRIO ,AUT ,HID ,,ACT ,Río Capoma,Chocó,Medio San Juan,4.67275,-76.93341667,36.0,,,1658,CB11009C,0,GOES,0.0,54050010,5.199811177258134,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,54085010,2019-12-30 01:30:37.612582,2019-12-24 21:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 26.22%,,0.1,,OK DISPO 100.00%,6.8,FALLA:EN_CARGA,11.6
519,54057020,9,LITORAL SAN JUAN,AUT ,HID ,,ACT ,Río Frío,Valle del Cauca,Trujillo,4.2454,-76.23194444,8.0,,,1654,CB11A064,0,GOES,0.0,2611700158,12.16090485365019,2611700158,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:39.720925,2019-12-06 04:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,FUSER DISPO 0.00%,,OK,12.8
520,54077210,9,JUANCHACO,AUT,HMT,MM,ACT,OCEANO PACIFICO,VALLE DEL CAUCA,BUENAVENTURA,3.92514722222222,-77.3490055555556,283.0,2005-06-23 00:00:00.000000,,61,CB10416C,0,INMARSAT,0.0,53119010,32.11936937467716,56019010,259,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:30:43.542609,2019-12-30 01:00:00.000000,ON_LINE,SCADA,45.0,,OK,,OK DISPO 100.00%,26.5,,,,,,,,,,,,,OK DISPO 100.00%,,0.1,,,,,,,,,,,,,,OK DISPO 100.00%,49.7,,,,,,,,OK DISPO 100.00%,1011.3,OK DISPO 99.80%,3.1,,OK DISPO 99.80%,,119.3,PROBABLE_TAPONAMIENTO DISPO 99.80%,,0.0,,INTERMITENTE DISPO 98.00%,2.3,OK,12.5
521,55015010,9,PIE DE PATO,AUT,MET,CP,ACT,BAUDO,CHOCO,ALTO BAUDO (Pie de Pato),5.52108333333333,-76.9731666666667,292.0,2006-03-12 00:00:00.000000,,138,-1,0,INMARSAT,0.0,11037030,25.358139189378853,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:30:48.171714,2019-12-17 10:00:00.000000,OFF_LINE,HYDRAS,,,,,INTERMITENTE DISPO 0.00%,27.2,,,,,27.1,INTERMITENTE DISPO 0.00%,,,,,,,INTERMITENTE DISPO 0.00%,,57.4,,,,,INTERMITENTE DISPO 0.00%,82.3,,,,,,,,INTERMITENTE DISPO 0.00%,221.8,,INTERMITENTE DISPO 0.00%,417.0,,INTERMITENTE DISPO 0.00%,0.0,,,,INTERMITENTE DISPO 0.00%,0.8,,INTERMITENTE DISPO 0.00%,,196.2,INTERMITENTE DISPO 0.00%,,0.0,,,,OK,11.4
522,55015020,9,BAJO BAUDO ,AUT ,MET ,,ACT ,Río Baudó,Chocó,Bajo Baudó (Pizarro),4.95806111,-77.36226389,10.0,,,1661,CB03C7E8,0,GOES,0.0,54050010,56.17564873604454,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:50.722370,2019-12-30 00:40:00.000000,ON_LINE,SCADA,39.0,,OK,,OK DISPO 100.00%,26.1,,,,,,,,,,,,,OK DISPO 100.00%,,97.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1009.1,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,OK DISPO 99.60%,,0.0,,,,OK,12.8
523,56010040,1,NUQUI ,AUT ,MET ,,ACT ,O. Pacifico ,Chocó,Nuquí,5.70805556,-77.26583333,1.0,,,1667,CB03D49E,0,GOES,0.0,55015010,38.45569241699517,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:54.847882,2019-08-18 12:40:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,30.5,,,,,,,,,,,,,OK DISPO 0.00%,,81.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1013.9,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,OK DISPO 0.00%,,0.0,,,,OK,
524,56015010,1,PANAMERICANA ,AUT ,MET ,,ACT ,O. Pacifico ,Chocó,Bahía Solano (Mutis),6.22333333,-77.40444444,4.0,,,1666,CB043558,0,GOES,0.0,56019010,5.933392925271479,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:30:57.719998,2019-12-30 00:40:00.000000,ON_LINE,SCADA,38.0,,INTERMITENTE,,OK DISPO 99.40%,25.8,,,,,,,,,,,,,OK DISPO 99.40%,,99.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.40%,1010.3,OK DISPO 99.01%,0.9,,OK DISPO 99.01%,,190.7,OK DISPO 99.01%,,0.1,,,,OK,12.8
525,56015040,1,JURADO,AUT ,MET ,,ACT ,O. Pacifico ,Chocó,Juradó,7.10408333,-77.76411111,21.0,,,1672,CB05975A,0,GOES,0.0,11120040,80.68053041341288,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,CHOCO,-1,2019-12-30 01:31:01.790523,2019-11-01 15:50:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,367.7,,,,,,,,,,,,,OK DISPO 0.00%,,115.0,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,1011.1,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,OK DISPO 0.00%,,3.8,,,,OK,
